2011-04 10
2011-05 7
2011-06 60
2011-07 24
2011-08 225
2011-09 252
2011-10 138
2011-11 112
2011-12 80
2012-01 671
2012-02 351
2012-03 258
2012-04 147
2012-05 77
2012-06 155
2012-07 176
2012-08 274
2012-09 166
2012-10 108
2012-11 145
2012-12 214
2013-01 251
2013-02 227
2013-03 172
2013-04 194
2013-05 233
2013-06 218
2013-07 561
2013-08 1018
2013-09 347
2013-10 276
2013-11 182
2013-12 550
2014-01 438
2014-02 280
2014-03 368
2014-04 130
2014-05 169
2014-06 303
2014-07 245
2014-08 117
2014-09 142
2014-10 222
2014-11 213
2014-12 157
2015-01 153
2015-02 57
