2010-09 1
2010-10 222
2010-11 70
2010-12 50
2011-01 13
2011-02 29
2011-03 23
2011-04 36
2011-05 39
2011-06 27
2011-07 61
2011-08 24
2011-09 16
2011-10 35
2011-11 49
2011-12 34
2012-01 148
2012-02 104
2012-03 61
2012-04 66
2012-05 63
2012-06 77
2012-07 28
2012-08 48
2012-09 61
2012-10 75
2012-11 65
2012-12 273
2013-01 117
2013-02 61
2013-03 149
2013-04 20
2013-05 14
2013-06 21
2013-07 28
2013-08 17
2013-09 36
2013-10 39
2013-11 58
2013-12 13
2014-01 14
2014-02 100
2014-03 96
2014-04 21
2014-05 5
2014-06 18
2014-07 17
2014-08 9
2014-09 13
2014-10 41
2014-11 22
2014-12 8
2015-01 34
2015-02 15
